time,open,high,low,close
2025-05-19 21:05:00,1.1161189,1.1163691,1.1167338,1.1168236
2025-05-19 21:10:00,1.1160517,1.116244,1.1163579,1.1167312
2025-05-19 21:15:00,1.116105,1.1164882,1.116308,1.1168375
2025-05-19 21:20:00,1.1163781,1.1167221,1.116358,1.1167973
2025-05-19 21:25:00,1.1168187,1.1174421,1.1167217,1.1169163
2025-05-19 21:30:00,1.1173723,1.1180537,1.1170737,1.1172446
2025-05-19 21:35:00,1.1179914,1.1183374,1.1172614,1.1172783
2025-05-19 21:40:00,1.1184175,1.1187224,1.1173213,1.1171042
2025-05-19 21:45:00,1.1185542,1.1192348,1.1173595,1.1167665
2025-05-19 21:50:00,1.1187694,1.1196282,1.1173437,1.1167785
2025-05-19 21:55:00,1.1187735,1.1200018,1.1173118,1.1168725
2025-05-19 22:00:00,1.11861,1.1198785,1.117222,1.1170361
2025-05-19 22:05:00,1.1181741,1.1196578,1.117094,1.1171536
2025-05-19 22:10:00,1.1178255,1.1191436,1.1170666,1.1170392
2025-05-19 22:15:00,1.117529,1.1187727,1.1170061,1.1170117
2025-05-19 22:20:00,1.1179109,1.1188052,1.117067,1.1172589
2025-05-19 22:25:00,1.1179501,1.1183225,1.1171794,1.1175948
2025-05-19 22:30:00,1.1178275,1.118044,1.117266,1.1177593
2025-05-19 22:35:00,1.1175944,1.1178375,1.1175144,1.1178749
2025-05-19 22:40:00,1.1179076,1.1179837,1.1179096,1.1183435
2025-05-19 22:45:00,1.1182729,1.1181078,1.1182667,1.1188189
2025-05-19 22:50:00,1.1190373,1.1185225,1.1186596,1.1197361
2025-05-19 22:55:00,1.1197948,1.1192657,1.1192181,1.1207113
2025-05-19 23:00:00,1.1205189,1.1205295,1.1197376,1.1216146
2025-05-19 23:05:00,1.121228,1.1211696,1.119963,1.1222606
2025-05-19 23:10:00,1.1219417,1.1220702,1.1202726,1.1227936
2025-05-19 23:15:00,1.1223433,1.1222757,1.1201065,1.1229872
2025-05-19 23:20:00,1.1228554,1.1224872,1.1201631,1.1230911
2025-05-19 23:25:00,1.1230638,1.1227189,1.1199807,1.1231041
2025-05-19 23:30:00,1.1231769,1.122795,1.1198351,1.1231134
2025-05-19 23:35:00,1.1231889,1.1228883,1.1203592,1.1230793
2025-05-19 23:40:00,1.1231294,1.1228858,1.1202321,1.1229398
2025-05-19 23:45:00,1.1232263,1.1227692,1.1199628,1.12305
2025-05-19 23:50:00,1.123507,1.1229554,1.120238,1.1231726
2025-05-19 23:55:00,1.1237879,1.122936,1.1206915,1.1234943
2025-05-20 00:05:00,1.1243159,1.122778,1.1210219,1.1240956
2025-05-20 00:10:00,1.1244497,1.122689,1.1209311,1.1242131
2025-05-20 00:15:00,1.1245643,1.1229053,1.1210308,1.124397
2025-05-20 00:20:00,1.1247219,1.1228851,1.121108,1.1245859
2025-05-20 00:25:00,1.1248463,1.1229637,1.121287,1.1247168
2025-05-20 00:30:00,1.1247151,1.1226614,1.1207985,1.1247032
2025-05-20 00:35:00,1.124735,1.1226118,1.1205667,1.1246358
2025-05-20 03:25:00,1.1211549,1.1187671,1.1215314,1.1224394
2025-05-20 03:30:00,1.1225271,1.1236401,1.1206958,1.1211149
2025-05-20 03:35:00,1.1213796,1.1204005,1.1195425,1.1186957
2025-05-20 03:40:00,1.1218635,1.1191305,1.1196091,1.1203814
2025-05-20 03:45:00,1.1187245,1.1219664,1.1172082,1.1231276
2025-05-20 03:50:00,1.1193761,1.1211851,1.119625,1.1215136
2025-05-20 03:55:00,1.1220268,1.1196976,1.1197453,1.1192707
2025-05-20 04:00:00,1.1193144,1.1199411,1.1186721,1.1206448
2025-05-20 04:05:00,1.1184856,1.1194854,1.1179638,1.1195023
2025-05-20 04:10:00,1.1181003,1.1193402,1.1180701,1.1188277
2025-05-20 04:15:00,1.1179786,1.119337,1.1184878,1.118446
2025-05-20 04:20:00,1.1178392,1.1191051,1.1183112,1.1182109
2025-05-20 04:25:00,1.1175804,1.1194738,1.1188903,1.1181806
2025-05-20 04:30:00,1.117785,1.1196263,1.1188675,1.1181425
2025-05-20 04:35:00,1.118064,1.1197414,1.1189218,1.1182532
2025-05-20 04:40:00,1.1181103,1.1197605,1.1187824,1.1182549
2025-05-20 04:45:00,1.1184213,1.1202197,1.1190386,1.1181165
2025-05-20 04:50:00,1.1186726,1.120611,1.1191492,1.1183224
2025-05-20 04:55:00,1.119139,1.1211519,1.1194069,1.1185555
2025-05-20 05:00:00,1.1197902,1.1215342,1.1198742,1.1191834
2025-05-20 05:05:00,1.1206526,1.1219449,1.1206913,1.1200058
2025-05-20 05:10:00,1.1210674,1.1222814,1.1213818,1.1207237
2025-05-20 05:15:00,1.1218373,1.122835,1.1220739,1.1217179
2025-05-20 05:20:00,1.1222972,1.1230016,1.1225098,1.1222643
2025-05-20 05:25:00,1.1220154,1.1227058,1.1223191,1.1219947
2025-05-20 05:30:00,1.1225528,1.1230583,1.1228921,1.1229757
2025-05-20 05:35:00,1.1225021,1.1228786,1.122863,1.122857
2025-05-20 05:40:00,1.1221515,1.1224343,1.1225392,1.1226691
2025-05-20 05:45:00,1.1220372,1.1222672,1.122296,1.1224382
2025-05-20 05:50:00,1.1219015,1.1219325,1.12191,1.1218663
2025-05-20 05:55:00,1.1209064,1.1198703,1.1200619,1.120647
2025-05-20 06:00:00,1.1205783,1.1193619,1.1199558,1.1206496
2025-05-20 06:05:00,1.120841,1.1198956,1.1201833,1.1210045
2025-05-20 06:10:00,1.1210403,1.1202706,1.1205623,1.1212864
2025-05-20 06:15:00,1.1215609,1.1214781,1.1209404,1.1219327
2025-05-20 06:20:00,1.1222357,1.1229285,1.1216283,1.1227505
2025-05-20 06:25:00,1.1226298,1.1235479,1.1219034,1.1231177
2025-05-20 06:30:00,1.1227977,1.1239408,1.1220446,1.1234103
2025-05-20 06:35:00,1.1231568,1.1240239,1.1223389,1.1236739
2025-05-20 06:40:00,1.1229103,1.1233616,1.1222403,1.1234574
2025-05-20 06:45:00,1.1226999,1.1234727,1.1223356,1.1236594
2025-05-20 06:50:00,1.122493,1.1231108,1.122062,1.1231043
2025-05-20 06:55:00,1.1225768,1.1232243,1.1218113,1.1227067
2025-05-20 07:00:00,1.1222795,1.1228493,1.1213192,1.1221946
2025-05-20 07:05:00,1.1221458,1.1224086,1.1209909,1.1217192
2025-05-20 07:10:00,1.1220604,1.1220111,1.1208787,1.1213756
2025-05-20 07:15:00,1.1222643,1.1216371,1.1207447,1.121448
2025-05-29 07:20:00,1.1322887,1.1328405,1.1286873,1.132576
2025-05-29 07:25:00,1.1299608,1.1317596,1.130126,1.1262305
2025-05-29 07:30:00,1.1280719,1.1283749,1.1316254,1.1307064
2025-05-29 07:35:00,1.1302705,1.1305417,1.1307471,1.1281215
2025-05-29 07:40:00,1.1323541,1.1315182,1.1322997,1.1317867
2025-05-29 07:45:00,1.1313916,1.130252,1.1316807,1.1322112
2025-05-29 07:50:00,1.130682,1.1326538,1.1316301,1.1315106
2025-05-29 07:55:00,1.1326462,1.1310325,1.1315353,1.1315699
2025-05-29 08:00:00,1.1327693,1.130361,1.1312722,1.1316413
2025-05-29 08:05:00,1.1327003,1.1302223,1.1312987,1.1316416
2025-05-29 08:10:00,1.1322737,1.1303985,1.1309742,1.1313872
2025-05-29 08:15:00,1.1320506,1.1309397,1.1311089,1.1313125
2025-05-29 08:20:00,1.131534,1.1312864,1.1253945,1.1309413
2025-05-29 08:25:00,1.1311722,1.1309323,1.1305311,1.1307276
2025-05-29 08:30:00,1.1303223,1.1302389,1.1301976,1.1305395
2025-05-29 08:35:00,1.1296974,1.1297821,1.1298224,1.1304011
2025-05-29 08:40:00,1.1289529,1.1292219,1.129519,1.1302259
2025-05-29 08:45:00,1.1281539,1.1286222,1.1289396,1.1297442
2025-05-29 08:50:00,1.1279565,1.1284066,1.1286765,1.1296064
2025-05-29 08:55:00,1.1278131,1.1282685,1.1285993,1.1294497
2025-05-29 09:00:00,1.1279056,1.1282295,1.1284882,1.1293598
2025-05-29 09:05:00,1.1281413,1.1282914,1.128404,1.129363
2025-05-29 09:10:00,1.1284021,1.1282798,1.1282508,1.1293775
2025-05-29 09:15:00,1.1284225,1.1280551,1.1280847,1.1290315
2025-05-29 09:20:00,1.1285621,1.1278523,1.127951,1.1288582
2025-05-29 09:25:00,1.1287537,1.127464,1.1278434,1.1284282
2025-05-29 09:30:00,1.1289625,1.1269711,1.1275957,1.1273116
2025-05-29 09:35:00,1.1273246,1.1247833,1.1255889,1.1253382
2025-05-29 09:40:00,1.1268401,1.1244481,1.125121,1.1254638
2025-05-29 09:45:00,1.1263729,1.1243521,1.1249197,1.125367
2025-05-29 09:50:00,1.1263506,1.1243414,1.1248276,1.1254563
2025-05-29 09:55:00,1.1263113,1.1245997,1.124992,1.1256055
2025-05-29 10:00:00,1.126898,1.1251507,1.1253203,1.1258142
2025-05-29 10:05:00,1.1274655,1.1254094,1.1256382,1.1258985
2025-05-29 10:10:00,1.1279802,1.1257789,1.1261898,1.1260864
2025-05-29 10:15:00,1.1285719,1.1260192,1.1267197,1.1265211
2025-05-29 10:20:00,1.1292112,1.1262171,1.1271733,1.1272141
2025-05-29 10:25:00,1.1296365,1.126455,1.1277397,1.1281483
2025-05-29 10:30:00,1.1299385,1.126661,1.1285212,1.1289306
2025-05-29 10:35:00,1.1301899,1.1269089,1.12919,1.1295596
2025-05-29 10:40:00,1.1304044,1.1272353,1.1298113,1.1302254
2025-05-29 10:45:00,1.1306632,1.1274952,1.1303105,1.1305885
2025-05-29 10:50:00,1.1308197,1.127733,1.1305572,1.130718
2025-05-29 10:55:00,1.1309953,1.1280135,1.1306844,1.130738
2025-05-29 11:00:00,1.1311268,1.1281911,1.1307634,1.1306973
2025-05-29 11:05:00,1.1312296,1.1284819,1.1307795,1.1306517
2025-05-29 11:10:00,1.1312714,1.1290545,1.1307937,1.1305708
2025-05-29 11:15:00,1.1312406,1.1298183,1.1308395,1.1305382
2025-05-29 11:20:00,1.1312099,1.130092,1.13093,1.1305361
2025-05-29 11:25:00,1.130961,1.1304268,1.1311249,1.1302205
2025-05-29 11:30:00,1.130432,1.1305008,1.1311924,1.1300088
2025-05-29 11:35:00,1.1302818,1.1305145,1.1311166,1.1305844
2025-05-29 11:40:00,1.1301359,1.1307287,1.1310691,1.1305524
2025-05-29 11:45:00,1.1302899,1.1309881,1.1310449,1.1304502
2025-05-29 11:50:00,1.1303098,1.1310463,1.1310124,1.1303587
2025-05-29 11:55:00,1.1303594,1.1310709,1.1309361,1.1303078
2025-05-29 12:00:00,1.1303581,1.1311446,1.1308678,1.1302767
2025-05-29 12:05:00,1.1302179,1.1311824,1.1308014,1.1302905
2025-05-29 12:10:00,1.1303071,1.131328,1.1307132,1.1302743
2025-05-29 12:15:00,1.130444,1.1313828,1.1306168,1.1303228
2025-05-29 12:20:00,1.130623,1.1313854,1.1304581,1.1303058
2025-05-29 12:25:00,1.130938,1.1315106,1.1304183,1.1303594
2025-05-29 12:30:00,1.131046,1.1314636,1.1302109,1.1301508
2025-05-29 12:35:00,1.1310861,1.1314381,1.1301054,1.1300344
2025-05-29 12:40:00,1.1310846,1.1313224,1.1299626,1.1298009
2025-05-29 12:45:00,1.1311764,1.1314117,1.1299117,1.12988
2025-05-29 12:50:00,1.1312009,1.1311915,1.1298549,1.1297405
2025-05-29 12:55:00,1.1310964,1.130992,1.1298071,1.1294165
2025-05-29 13:00:00,1.1308143,1.1308976,1.1298096,1.1292856
2025-05-29 13:05:00,1.1308846,1.1310931,1.1299822,1.1297673
2025-05-29 13:10:00,1.1308601,1.1311772,1.1301028,1.129967
2025-05-29 13:15:00,1.1310178,1.131441,1.1303,1.1302676
2025-05-29 13:20:00,1.1310741,1.131555,1.1305045,1.1304333
2025-05-29 13:25:00,1.1311389,1.1317185,1.1307459,1.1306397
2025-05-29 13:30:00,1.1310031,1.1317064,1.1308713,1.1307086
2025-05-29 13:35:00,1.1308537,1.1316938,1.1308459,1.1306442
2025-05-29 13:40:00,1.1307609,1.1316867,1.1307678,1.1305618
2025-05-29 13:45:00,1.1307309,1.131637,1.1307373,1.1306438
2025-05-29 13:50:00,1.1307362,1.1315356,1.1307118,1.1306605
2025-05-29 13:55:00,1.130782,1.1315743,1.130794,1.1308184
2025-05-29 14:00:00,1.1308506,1.1316228,1.1308318,1.1309948
2025-05-29 14:05:00,1.1310717,1.1318463,1.1309772,1.1314176
2025-05-29 14:10:00,1.131439,1.1322112,1.1311793,1.1319886
2025-05-29 14:15:00,1.1317939,1.132434,1.1313381,1.1324893
2025-05-29 14:20:00,1.1320982,1.1325014,1.1314541,1.1328164
2025-05-29 14:25:00,1.1322591,1.1324273,1.1314032,1.1328559
2025-05-29 14:30:00,1.1322922,1.1324422,1.1313905,1.1329632
2025-05-29 14:35:00,1.1324552,1.1324409,1.131293,1.1330026
2025-05-29 14:40:00,1.1325375,1.1324142,1.1313567,1.133066
2025-05-29 14:45:00,1.1325799,1.1324848,1.1313534,1.133179
2025-05-29 14:50:00,1.1325682,1.132429,1.131283,1.1331176
2025-05-29 14:55:00,1.1324755,1.1323909,1.1311022,1.1331353
2025-05-29 15:00:00,1.1322364,1.132213,1.1309092,1.1330997
2025-05-29 15:05:00,1.1318969,1.131965,1.1308265,1.1330602
2025-05-29 15:10:00,1.1317806,1.1318592,1.1318535,1.1330884
2025-05-29 15:15:00,1.1320795,1.1319332,1.1320056,1.1331425
2025-05-29 15:20:00,1.1318225,1.1318741,1.1319746,1.1330837
2025-05-29 15:25:00,1.1314583,1.1318057,1.1311032,1.1329458
2025-05-29 15:30:00,1.1310754,1.131647,1.130129,1.1325847
2025-05-29 15:35:00,1.1306496,1.1314508,1.1297346,1.1320094
2025-05-29 15:40:00,1.1303663,1.1312389,1.129673,1.1313503
2025-05-29 15:45:00,1.1302301,1.1310437,1.1296307,1.1306864
2025-05-29 15:50:00,1.1302222,1.130843,1.1294931,1.13036
2025-05-29 15:55:00,1.1302431,1.1305907,1.129323,1.1302538
2025-05-29 16:00:00,1.1303477,1.1302632,1.129142,1.1300505
2025-05-29 16:05:00,1.1305885,1.1302168,1.1291747,1.130065
2025-05-29 16:10:00,1.1306624,1.1300842,1.1294032,1.1300235
2025-05-29 16:15:00,1.130721,1.1297853,1.1295707,1.1299475
2025-05-29 16:20:00,1.1309456,1.129625,1.1299142,1.1301345
2025-05-29 16:25:00,1.1311961,1.1296351,1.1302576,1.1301922
2025-05-29 16:30:00,1.1313713,1.1305395,1.1305875,1.1304352
2025-05-29 16:35:00,1.131465,1.1313603,1.1308537,1.1306446
2025-05-29 16:40:00,1.1314201,1.1315103,1.1311524,1.1308624
2025-05-29 16:45:00,1.1317271,1.1320379,1.1313043,1.1309454
2025-05-29 16:50:00,1.1317722,1.1320685,1.1313301,1.1309463
2025-05-29 16:55:00,1.1318083,1.1322812,1.1314994,1.1309977
2025-05-29 17:00:00,1.1319401,1.132251,1.1317322,1.1310316
2025-05-29 17:05:00,1.132053,1.1322976,1.1319566,1.1310958
2025-05-29 17:10:00,1.1321243,1.1322857,1.1320462,1.1311609
2025-05-29 17:15:00,1.1320086,1.1314408,1.1319453,1.1312754
2025-05-29 17:20:00,1.1318215,1.1311175,1.131834,1.1313255
2025-05-29 17:25:00,1.1316262,1.1310359,1.1317589,1.1313609
2025-05-29 17:30:00,1.1314791,1.1318482,1.131751,1.1312692
2025-05-29 17:35:00,1.1314358,1.1319171,1.1316127,1.1312835
2025-05-29 17:40:00,1.1312304,1.1313672,1.13156,1.1312304
2025-05-29 17:45:00,1.1314034,1.1320057,1.1314528,1.130928
2025-05-29 17:50:00,1.1314255,1.1319585,1.131181,1.130766
2025-05-29 17:55:00,1.1314557,1.1319655,1.1310072,1.1305863
2025-05-29 18:00:00,1.1316171,1.1321095,1.1309606,1.1305026
2025-05-29 18:05:00,1.1316489,1.1322186,1.1309527,1.1304657
2025-05-29 18:10:00,1.1315289,1.1320657,1.1308377,1.130444
2025-05-29 18:15:00,1.131382,1.1319419,1.1306218,1.1305177
2025-05-29 18:20:00,1.1312009,1.131807,1.1304716,1.1306566
2025-05-29 18:25:00,1.1309811,1.1316576,1.1303248,1.1307672
2025-05-29 18:30:00,1.130879,1.1315871,1.1301821,1.1309143
2025-05-29 18:35:00,1.1308742,1.1314996,1.1300704,1.1310078
2025-05-29 18:40:00,1.130882,1.131371,1.1299653,1.1308455
2025-05-29 18:45:00,1.1310579,1.1313432,1.1299028,1.1308274
2025-05-29 18:50:00,1.1311707,1.1312749,1.1298811,1.1305959
2025-05-29 18:55:00,1.1311843,1.1311626,1.1298721,1.130261
2025-05-29 19:00:00,1.131253,1.1311119,1.1298487,1.1300833
2025-05-29 19:05:00,1.1312987,1.1310294,1.1298493,1.1298515
2025-05-29 19:10:00,1.1311433,1.1308377,1.1297308,1.1293077
2025-05-29 19:15:00,1.1309617,1.1308448,1.1298124,1.1292235
2025-05-29 19:20:00,1.1306112,1.1307591,1.129691,1.129012
2025-05-29 19:25:00,1.1303744,1.1306546,1.1295326,1.1288424
2025-05-29 19:30:00,1.1303629,1.1306121,1.1295366,1.1288997
2025-05-29 19:35:00,1.130358,1.1306195,1.1295779,1.1289884
2025-05-29 19:40:00,1.1303,1.1306374,1.129612,1.1292124
2025-05-29 19:45:00,1.1303272,1.1309233,1.1297603,1.1294919
2025-05-29 19:50:00,1.1303005,1.1309359,1.1298535,1.1297934
2025-05-29 19:55:00,1.1303073,1.1307697,1.1300535,1.130027
2025-05-29 20:00:00,1.1303471,1.1306429,1.1302518,1.1301808
2025-05-29 20:05:00,1.1299982,1.130378,1.1304266,1.1302935
2025-05-29 20:10:00,1.1288651,1.1298143,1.130487,1.1299797
2025-05-29 20:15:00,1.128147,1.1293278,1.130324,1.1290164
2025-05-29 20:20:00,1.1278359,1.1289392,1.1301848,1.1273183
2025-05-29 20:25:00,1.1277146,1.1287407,1.130049,1.126091
2025-05-29 20:30:00,1.1280569,1.128779,1.1299411,1.1258128
2025-05-29 20:35:00,1.1274395,1.1284295,1.129956,1.124518
2025-05-29 20:40:00,1.1273209,1.1285535,1.129841,1.1240783
2025-05-29 20:45:00,1.1273208,1.128886,1.1296506,1.1242719
2025-05-29 20:50:00,1.1277972,1.1293608,1.129443,1.1241597
2025-05-29 20:55:00,1.1284587,1.1293801,1.1291056,1.1240444
2025-05-29 21:00:00,1.1292026,1.1295688,1.1288983,1.1244149
2025-05-29 21:05:00,1.1297338,1.129718,1.1286856,1.1250226
2025-05-29 21:10:00,1.1299638,1.1295525,1.1285348,1.1256405
2025-05-29 21:15:00,1.1302452,1.1292782,1.1284653,1.125431
2025-05-29 21:20:00,1.1305686,1.1292249,1.1284196,1.1261922
2025-05-29 21:25:00,1.130846,1.1294663,1.1284851,1.126998
2025-05-29 21:30:00,1.1309855,1.1297153,1.1285833,1.1269742
2025-05-29 21:35:00,1.1310824,1.1299691,1.1287279,1.1269675
2025-05-29 21:40:00,1.1311461,1.1301397,1.128693,1.1273952
2025-05-29 21:45:00,1.1312066,1.1303471,1.1287674,1.1276705
2025-05-29 21:50:00,1.1312994,1.1305135,1.1288702,1.1285199
2025-05-29 21:55:00,1.1314101,1.1306233,1.1290702,1.1290412
2025-05-29 22:00:00,1.1315275,1.1308935,1.1293316,1.1296946
2025-05-29 22:05:00,1.1313426,1.1309698,1.1294422,1.1299503
2025-05-29 22:10:00,1.1310822,1.1310234,1.1293315,1.1299111
2025-05-29 22:15:00,1.1308821,1.1310962,1.1292835,1.1299242
2025-05-29 22:20:00,1.1306766,1.1310076,1.1292782,1.1298563
2025-05-29 22:25:00,1.1305232,1.1308311,1.1292796,1.1296887
2025-05-29 22:30:00,1.130404,1.1307368,1.1293095,1.1294905
2025-05-29 22:35:00,1.1302698,1.1306273,1.1292356,1.1293902
2025-05-29 22:40:00,1.1300962,1.1305283,1.129169,1.1291319
2025-05-29 22:45:00,1.1299815,1.1304293,1.1291279,1.1289208
2025-05-29 22:50:00,1.1298945,1.1303055,1.1290565,1.1286882
2025-05-29 22:55:00,1.1299735,1.1302568,1.1290591,1.1285496
2025-05-29 23:00:00,1.1299076,1.1302351,1.129062,1.1284071
2025-05-29 23:05:00,1.129915,1.1299648,1.1289682,1.1282759
2025-05-29 23:10:00,1.1297915,1.1296152,1.1287893,1.1282084
2025-05-29 23:15:00,1.1295613,1.1293949,1.1287218,1.1281735
2025-05-29 23:20:00,1.1293691,1.1292783,1.1286306,1.1281672
2025-05-29 23:25:00,1.1291661,1.1292056,1.1286582,1.1281308
2025-05-29 23:30:00,1.1290272,1.1291751,1.1286699,1.1281276
2025-05-29 23:35:00,1.1290151,1.1291165,1.1286927,1.1280922
2025-05-29 23:40:00,1.1288933,1.1289905,1.1286583,1.1279975
2025-05-29 23:45:00,1.1288023,1.1288729,1.1286075,1.127821
2025-05-29 23:50:00,1.1286674,1.1287105,1.1285093,1.1275935
2025-05-29 23:55:00,1.1285172,1.1285536,1.1284105,1.1273048
2025-05-30 00:05:00,1.128121,1.1282015,1.1280801,1.1265414
2025-05-30 00:10:00,1.1277686,1.1279017,1.1278111,1.1254601
2025-05-30 00:15:00,1.1273625,1.127455,1.1275257,1.1245031
2025-05-30 00:20:00,1.1266785,1.1264299,1.1272025,1.1235096
2025-05-30 00:25:00,1.1262822,1.1256095,1.1270051,1.123426
2025-05-30 00:30:00,1.1255219,1.1243812,1.1266103,1.1230955
2025-05-30 00:35:00,1.1243538,1.1234167,1.1260822,1.1230632
2025-05-30 00:40:00,1.1238971,1.1233532,1.1255873,1.1229712
2025-05-30 03:05:00,1.1408424,1.1408281,1.1411389,1.1407804
2025-05-30 03:10:00,1.1412363,1.1409976,1.1404415,1.1408657
2025-05-30 03:15:00,1.1411937,1.1410056,1.1408031,1.1411753
2025-05-30 03:20:00,1.1410508,1.140816,1.1411432,1.1422966
2025-05-30 03:25:00,1.1410023,1.141306,1.1405782,1.1414537
2025-05-30 03:30:00,1.1409818,1.1421242,1.1409183,1.1414285
2025-05-30 03:35:00,1.1404533,1.1409545,1.1400821,1.1367446
2025-05-30 03:40:00,1.1370071,1.1360804,1.1374631,1.1352897
2025-05-30 03:45:00,1.1368958,1.1363424,1.1375015,1.1353042
2025-05-30 03:50:00,1.1391475,1.137397,1.1389624,1.1364825
2025-05-30 03:55:00,1.1404709,1.1376544,1.1400137,1.1359893
2025-05-30 04:00:00,1.1421772,1.1379548,1.1414137,1.1364311
2025-05-30 04:05:00,1.1427801,1.1382177,1.1424791,1.1366484
2025-05-30 04:10:00,1.1427618,1.1385231,1.1431738,1.1370766
2025-05-30 04:15:00,1.1449924,1.139837,1.1436858,1.1383224
2025-05-30 04:20:00,1.1449888,1.142151,1.1439278,1.1403178
2025-05-30 04:25:00,1.1451033,1.1446947,1.1442175,1.1412896
2025-05-30 04:30:00,1.1452032,1.1448092,1.1443629,1.142042
2025-05-30 04:35:00,1.1448336,1.144986,1.1442307,1.1440413
2025-05-30 04:40:00,1.1443455,1.145055,1.1437643,1.1443907
2025-05-30 04:45:00,1.144217,1.1454936,1.143688,1.1446761
2025-05-30 04:50:00,1.1440455,1.1455123,1.1435504,1.1448345
2025-05-30 04:55:00,1.1437536,1.1450043,1.1432658,1.1446162
2025-05-30 05:00:00,1.1436001,1.1446908,1.1430422,1.1444821
2025-05-30 05:05:00,1.1437194,1.1445892,1.143054,1.1445634
2025-05-30 05:10:00,1.143548,1.1442509,1.1430175,1.1441996
2025-05-30 05:15:00,1.1433095,1.1442683,1.1429247,1.1438394
2025-05-30 05:20:00,1.1432589,1.1443163,1.1430241,1.1438844
2025-05-30 05:25:00,1.1433283,1.1443168,1.1430684,1.1436822
2025-05-30 05:30:00,1.1433129,1.1443032,1.1430783,1.1434332
2025-05-30 05:35:00,1.1433016,1.1443225,1.1430424,1.1432756
2025-05-30 05:40:00,1.1432323,1.1443177,1.1429931,1.1430869
2025-05-30 05:45:00,1.1432235,1.1442243,1.1430196,1.1429456
2025-05-30 05:50:00,1.1431085,1.1441679,1.1429617,1.1428924
2025-05-30 05:55:00,1.1430452,1.1441904,1.1430432,1.1429157
2025-05-30 06:00:00,1.1429856,1.1440835,1.1429313,1.143108
2025-05-30 06:05:00,1.1427417,1.1440014,1.1427656,1.1430259
2025-05-30 06:10:00,1.1425233,1.143817,1.1427066,1.1430125
2025-05-30 06:15:00,1.1422726,1.143577,1.1426303,1.143076
