time,open,high,low,close
2025-05-19 21:05:00,1.1161189,1.1163691,1.1167338,1.1168236
2025-05-19 21:10:00,1.1160517,1.116244,1.1163579,1.1167312
2025-05-19 21:15:00,1.116105,1.1164882,1.116308,1.1168375
2025-05-19 21:20:00,1.1163781,1.1167221,1.116358,1.1167973
2025-05-19 21:25:00,1.1168187,1.1174421,1.1167217,1.1169163
2025-05-19 21:30:00,1.1173723,1.1180537,1.1170737,1.1172446
2025-05-19 21:35:00,1.1179914,1.1183374,1.1172614,1.1172783
2025-05-19 21:40:00,1.1184175,1.1187224,1.1173213,1.1171042
2025-05-19 21:45:00,1.1185542,1.1192348,1.1173595,1.1167665
2025-05-19 21:50:00,1.1187694,1.1196282,1.1173437,1.1167785
2025-05-19 21:55:00,1.1187735,1.1200018,1.1173118,1.1168725
2025-05-19 22:00:00,1.11861,1.1198785,1.117222,1.1170361
2025-05-19 22:05:00,1.1181741,1.1196578,1.117094,1.1171536
2025-05-19 22:10:00,1.1178255,1.1191436,1.1170666,1.1170392
2025-05-19 22:15:00,1.117529,1.1187727,1.1170061,1.1170117
2025-05-19 22:20:00,1.1179109,1.1188052,1.117067,1.1172589
2025-05-19 22:25:00,1.1179501,1.1183225,1.1171794,1.1175948
2025-05-19 22:30:00,1.1178275,1.118044,1.117266,1.1177593
2025-05-19 22:35:00,1.1175944,1.1178375,1.1175144,1.1178749
2025-05-19 22:40:00,1.1179076,1.1179837,1.1179096,1.1183435
2025-05-19 22:45:00,1.1182729,1.1181078,1.1182667,1.1188189
2025-05-19 22:50:00,1.1190373,1.1185225,1.1186596,1.1197361
2025-05-19 22:55:00,1.1197948,1.1192657,1.1192181,1.1207113
2025-05-19 23:00:00,1.1205189,1.1205295,1.1197376,1.1216146
2025-05-19 23:05:00,1.121228,1.1211696,1.119963,1.1222606
2025-05-19 23:10:00,1.1219417,1.1220702,1.1202726,1.1227936
2025-05-19 23:15:00,1.1223433,1.1222757,1.1201065,1.1229872
2025-05-19 23:20:00,1.1228554,1.1224872,1.1201631,1.1230911
2025-05-19 23:25:00,1.1230638,1.1227189,1.1199807,1.1231041
2025-05-19 23:30:00,1.1231769,1.122795,1.1198351,1.1231134
2025-05-19 23:35:00,1.1231889,1.1228883,1.1203592,1.1230793
2025-05-19 23:40:00,1.1231294,1.1228858,1.1202321,1.1229398
2025-05-19 23:45:00,1.1232263,1.1227692,1.1199628,1.12305
2025-05-19 23:50:00,1.123507,1.1229554,1.120238,1.1231726
2025-05-19 23:55:00,1.1237879,1.122936,1.1206915,1.1234943
2025-05-20 00:05:00,1.1243159,1.122778,1.1210219,1.1240956
2025-05-20 00:10:00,1.1244497,1.122689,1.1209311,1.1242131
2025-05-20 00:15:00,1.1245643,1.1229053,1.1210308,1.124397
2025-05-20 00:20:00,1.1247219,1.1228851,1.121108,1.1245859
2025-05-20 00:25:00,1.1248463,1.1229637,1.121287,1.1247168
2025-05-20 00:30:00,1.1247151,1.1226614,1.1207985,1.1247032
2025-05-20 00:35:00,1.124735,1.1226118,1.1205667,1.1246358
2025-05-20 03:25:00,1.1211549,1.1187671,1.1215314,1.1224394
2025-05-20 03:30:00,1.1225271,1.1236401,1.1206958,1.1211149
2025-05-20 03:35:00,1.1213796,1.1204005,1.1195425,1.1186957
2025-05-20 03:40:00,1.1218635,1.1191305,1.1196091,1.1203814
2025-05-20 03:45:00,1.1187245,1.1219664,1.1172082,1.1231276
2025-05-20 03:50:00,1.1193761,1.1211851,1.119625,1.1215136
2025-05-20 03:55:00,1.1220268,1.1196976,1.1197453,1.1192707
2025-05-20 04:00:00,1.1193144,1.1199411,1.1186721,1.1206448
2025-05-20 04:05:00,1.1184856,1.1194854,1.1179638,1.1195023
2025-05-20 04:10:00,1.1181003,1.1193402,1.1180701,1.1188277
2025-05-20 04:15:00,1.1179786,1.119337,1.1184878,1.118446
2025-05-20 04:20:00,1.1178392,1.1191051,1.1183112,1.1182109
2025-05-20 04:25:00,1.1175804,1.1194738,1.1188903,1.1181806
2025-05-20 04:30:00,1.117785,1.1196263,1.1188675,1.1181425
2025-05-20 04:35:00,1.118064,1.1197414,1.1189218,1.1182532
2025-05-20 04:40:00,1.1181103,1.1197605,1.1187824,1.1182549
2025-05-20 04:45:00,1.1184213,1.1202197,1.1190386,1.1181165
2025-05-20 04:50:00,1.1186726,1.120611,1.1191492,1.1183224
2025-05-20 04:55:00,1.119139,1.1211519,1.1194069,1.1185555
2025-05-20 05:00:00,1.1197902,1.1215342,1.1198742,1.1191834
2025-05-20 05:05:00,1.1206526,1.1219449,1.1206913,1.1200058
2025-05-20 05:10:00,1.1210674,1.1222814,1.1213818,1.1207237
2025-05-20 05:15:00,1.1218373,1.122835,1.1220739,1.1217179
2025-05-20 05:20:00,1.1222972,1.1230016,1.1225098,1.1222643
2025-05-20 05:25:00,1.1220154,1.1227058,1.1223191,1.1219947
2025-05-20 05:30:00,1.1225528,1.1230583,1.1228921,1.1229757
2025-05-20 05:35:00,1.1225021,1.1228786,1.122863,1.122857
2025-05-20 05:40:00,1.1221515,1.1224343,1.1225392,1.1226691
2025-05-20 05:45:00,1.1220372,1.1222672,1.122296,1.1224382
2025-05-20 05:50:00,1.1219015,1.1219325,1.12191,1.1218663
2025-05-20 05:55:00,1.1209064,1.1198703,1.1200619,1.120647
2025-05-20 06:00:00,1.1205783,1.1193619,1.1199558,1.1206496
2025-05-20 06:05:00,1.120841,1.1198956,1.1201833,1.1210045
2025-05-20 06:10:00,1.1210403,1.1202706,1.1205623,1.1212864
2025-05-20 06:15:00,1.1215609,1.1214781,1.1209404,1.1219327
2025-05-20 06:20:00,1.1222357,1.1229285,1.1216283,1.1227505
2025-05-20 06:25:00,1.1226298,1.1235479,1.1219034,1.1231177
2025-05-20 06:30:00,1.1227977,1.1239408,1.1220446,1.1234103
2025-05-20 06:35:00,1.1231568,1.1240239,1.1223389,1.1236739
2025-05-20 06:40:00,1.1229103,1.1233616,1.1222403,1.1234574
2025-05-20 06:45:00,1.1226999,1.1234727,1.1223356,1.1236594
2025-05-20 06:50:00,1.122493,1.1231108,1.122062,1.1231043
2025-05-20 06:55:00,1.1225768,1.1232243,1.1218113,1.1227067
2025-05-20 07:00:00,1.1222795,1.1228493,1.1213192,1.1221946
2025-05-20 07:05:00,1.1221458,1.1224086,1.1209909,1.1217192
2025-05-20 07:10:00,1.1220604,1.1220111,1.1208787,1.1213756
2025-05-20 07:15:00,1.1222643,1.1216371,1.1207447,1.121448
