time,open,high,low,close
2025-06-16 12:35:00,1.1554104,1.1557162,1.1549422,1.1549174
2025-06-16 12:40:00,1.1551524,1.1553915,1.15481,1.1554834
2025-06-16 12:45:00,1.1552552,1.1556389,1.1556996,1.1562546
2025-06-16 12:50:00,1.1560755,1.1560465,1.1561329,1.1570786
2025-06-16 12:55:00,1.1565834,1.15711,1.1561056,1.1566334
2025-06-16 13:00:00,1.155394,1.1565619,1.1561697,1.1555269
2025-06-16 13:05:00,1.156473,1.1558746,1.1555207,1.1559793
2025-06-16 13:10:00,1.1561975,1.1560329,1.1546217,1.154006
2025-06-16 13:15:00,1.154986,1.1550423,1.1549753,1.1549257
2025-06-16 13:30:00,1.1552948,1.155023,1.1550465,1.1545901
2025-06-16 13:35:00,1.1542363,1.1551474,1.1566807,1.1564463
2025-06-16 13:40:00,1.1561806,1.1554215,1.1550788,1.156496
2025-06-16 13:45:00,1.1558347,1.1568372,1.1557357,1.1525617
2025-06-16 13:50:00,1.1541535,1.1538894,1.1543056,1.1547859
2025-06-16 13:55:00,1.154786,1.1552238,1.1539638,1.1551496
2025-06-16 14:00:00,1.1542587,1.1548135,1.1542752,1.1537677
2025-06-16 14:05:00,1.1542091,1.1551231,1.1553713,1.1560433
