time,open,high,low,close
2025-06-17 07:05:00,1.15616,1.15647,1.15616,1.15622
2025-06-17 07:10:00,1.15622,1.1565,1.15618,1.15647
2025-06-17 07:15:00,1.15648,1.15668,1.15646,1.15668
2025-06-17 07:20:00,1.15668,1.15672,1.15635,1.15638
2025-06-17 07:25:00,1.15638,1.15664,1.15637,1.15647
2025-06-17 07:30:00,1.15647,1.15647,1.15615,1.1562
2025-06-17 07:35:00,1.1562,1.15674,1.15604,1.15669
2025-06-17 07:40:00,1.15667,1.15667,1.15649,1.15657
2025-06-17 07:45:00,1.15656,1.15661,1.15631,1.15637
2025-06-17 07:50:00,1.15637,1.15642,1.15617,1.15626
2025-06-17 07:55:00,1.15626,1.15626,1.15595,1.15609
2025-06-17 08:00:00,1.15609,1.15638,1.15607,1.15619
2025-06-17 08:05:00,1.15619,1.15649,1.15614,1.1564
2025-06-17 08:10:00,1.1564,1.15655,1.15633,1.15645
2025-06-17 08:15:00,1.15645,1.15649,1.1557,1.15614
2025-06-17 08:20:00,1.15614,1.15627,1.15607,1.15619
2025-06-17 08:25:00,1.15619,1.15636,1.15611,1.15611
2025-06-17 08:30:00,1.15611,1.15621,1.15587,1.15594
2025-06-17 08:35:00,1.15594,1.15604,1.15578,1.15581
2025-06-17 08:40:00,1.15581,1.15588,1.15563,1.15582
2025-06-17 08:45:00,1.15582,1.15584,1.1556,1.15569
2025-06-17 08:50:00,1.15569,1.15569,1.15526,1.15543
2025-06-17 08:55:00,1.15543,1.15582,1.1554,1.15575
2025-06-17 09:00:00,1.15575,1.1558,1.15526,1.15538
2025-06-17 09:05:00,1.15538,1.15577,1.15537,1.15575
2025-06-17 09:10:00,1.15575,1.15608,1.15547,1.15605
2025-06-17 09:15:00,1.15605,1.15651,1.15603,1.15611
2025-06-17 09:20:00,1.15611,1.15686,1.156,1.15669
2025-06-17 09:25:00,1.15672,1.15683,1.15648,1.15659
2025-06-17 09:30:00,1.15659,1.1568,1.1563,1.15679
2025-06-17 09:35:00,1.15679,1.15699,1.15659,1.15666
2025-06-17 09:40:00,1.15666,1.15726,1.15666,1.15695
2025-06-17 09:45:00,1.15695,1.15706,1.15673,1.15689
2025-06-17 09:50:00,1.15689,1.15699,1.15627,1.15644
2025-06-17 09:55:00,1.15644,1.15646,1.15602,1.15624
2025-06-17 10:00:00,1.15624,1.15629,1.15622,1.15623
2025-06-17 10:05:00,1.15585,1.1563,1.15574,1.15604
2025-06-17 10:10:00,1.15604,1.15609,1.15548,1.15555
2025-06-17 10:15:00,1.15555,1.15601,1.15548,1.15592
2025-06-17 10:20:00,1.15592,1.15592,1.15531,1.15533
2025-06-17 10:25:00,1.15533,1.15574,1.1552,1.15573
2025-06-17 10:30:00,1.15573,1.15575,1.15501,1.15513
2025-06-17 10:35:00,1.15513,1.15523,1.15466,1.15495
2025-06-17 10:40:00,1.15495,1.15529,1.15454,1.15525
2025-06-17 10:45:00,1.15525,1.15624,1.15525,1.1562
2025-06-17 10:50:00,1.1562,1.15637,1.15608,1.15624
2025-06-17 10:55:00,1.15624,1.15628,1.15577,1.15585
2025-06-17 11:00:00,1.15584,1.15593,1.15535,1.15562
2025-06-17 11:05:00,1.15562,1.15564,1.15553,1.15553
2025-06-17 11:10:00,1.15536,1.15568,1.15524,1.15554
2025-06-17 11:15:00,1.15554,1.15591,1.15544,1.15577
2025-06-17 11:20:00,1.15577,1.1558,1.15549,1.15567
2025-06-17 11:25:00,1.15567,1.1558,1.15549,1.15572
2025-06-17 11:30:00,1.15572,1.15598,1.15562,1.15567
2025-06-17 11:35:00,1.15568,1.15586,1.15545,1.15584
2025-06-17 11:40:00,1.15584,1.15595,1.15554,1.15568
2025-06-17 11:45:00,1.15568,1.15571,1.15553,1.15559
2025-06-17 11:50:00,1.15554,1.15584,1.15548,1.15549
2025-06-17 11:55:00,1.15549,1.15576,1.15501,1.15511
2025-06-17 12:00:00,1.15515,1.15581,1.15512,1.15567
2025-06-17 12:05:00,1.15567,1.15598,1.15537,1.15557
2025-06-17 12:10:00,1.15557,1.15568,1.15538,1.15557
2025-06-17 12:15:00,1.15557,1.15582,1.15503,1.15524
2025-06-17 12:20:00,1.15525,1.15551,1.15519,1.15544
2025-06-17 12:25:00,1.1554,1.15568,1.15538,1.15567
2025-06-17 12:30:00,1.15567,1.15579,1.15537,1.15569
2025-06-17 12:35:00,1.15569,1.15579,1.15538,1.1556
2025-06-17 12:40:00,1.1556,1.15603,1.15544,1.15579
2025-06-17 12:45:00,1.15579,1.15588,1.15556,1.15586
2025-06-17 12:50:00,1.15586,1.15609,1.15586,1.15587
2025-06-17 12:55:00,1.15587,1.15587,1.15548,1.15566
2025-06-17 13:00:00,1.15566,1.15594,1.15563,1.15589
2025-06-17 13:05:00,1.15589,1.15596,1.15552,1.15573
2025-06-17 13:10:00,1.15573,1.15643,1.15573,1.15612
2025-06-17 13:15:00,1.15612,1.15638,1.15595,1.15634
2025-06-17 13:20:00,1.15634,1.15635,1.15603,1.15604
2025-06-17 13:25:00,1.15604,1.15615,1.15577,1.15587
2025-06-17 13:30:00,1.15587,1.15601,1.15576,1.15595
2025-06-17 13:35:00,1.15614,1.15659,1.15609,1.15629
2025-06-17 13:40:00,1.15629,1.15653,1.15629,1.15642
2025-06-17 14:00:00,1.15681,1.15724,1.1567,1.15693
2025-06-17 13:45:00,1.15642,1.15679,1.1564,1.15658
2025-06-17 13:50:00,1.15658,1.15679,1.15651,1.15668
2025-06-17 13:55:00,1.15668,1.15688,1.15659,1.15681
2025-06-17 14:05:00,1.15693,1.15717,1.15689,1.15701
2025-06-17 14:10:00,1.15701,1.15729,1.157,1.15724
2025-06-17 14:15:00,1.15724,1.15738,1.15719,1.15726
2025-06-17 14:20:00,1.15726,1.15728,1.15698,1.15709
2025-06-17 14:25:00,1.15709,1.15712,1.15682,1.1569
2025-06-17 14:30:00,1.1569,1.157,1.15677,1.15678
2025-06-17 14:35:00,1.15678,1.15684,1.15643,1.15651
2025-06-17 14:40:00,1.15651,1.15675,1.15651,1.15658
2025-06-17 14:45:00,1.15658,1.15659,1.1561,1.15613
2025-06-19 04:35:00,1.14704,1.14706,1.14649,1.14655
2025-06-19 04:40:00,1.14655,1.14682,1.1463,1.14654
2025-06-19 04:45:00,1.14654,1.1466,1.14632,1.14659
2025-06-19 04:50:00,1.14659,1.14669,1.14634,1.14648
2025-06-19 04:55:00,1.14648,1.14648,1.14522,1.14532
2025-06-19 05:00:00,1.14532,1.14583,1.14529,1.14574
2025-06-19 05:05:00,1.14574,1.1458,1.14541,1.14552
2025-06-19 05:10:00,1.14553,1.14563,1.14527,1.14532
2025-06-19 05:15:00,1.14532,1.14572,1.1453,1.14544
2025-06-19 05:20:00,1.14544,1.14562,1.14526,1.14533
2025-06-19 05:25:00,1.14533,1.14544,1.14511,1.14517
2025-06-19 05:30:00,1.14517,1.1454,1.14506,1.14512
2025-06-19 05:35:00,1.14512,1.14543,1.14507,1.14543
2025-06-19 05:40:00,1.14543,1.14556,1.14525,1.14554
2025-06-19 05:45:00,1.14554,1.14559,1.14531,1.14537
2025-06-19 05:50:00,1.14537,1.14548,1.14523,1.14544
2025-06-19 05:55:00,1.14544,1.14554,1.14529,1.14553
2025-06-19 06:00:00,1.14553,1.14576,1.14536,1.14574
2025-06-19 06:05:00,1.14574,1.14575,1.14552,1.14566
2025-06-19 06:10:00,1.14566,1.14566,1.14552,1.14562
2025-06-19 06:15:00,1.14562,1.14567,1.14548,1.14558
2025-06-19 06:20:00,1.14558,1.14564,1.1454,1.14551
2025-06-19 06:25:00,1.14551,1.14616,1.14551,1.14605
2025-06-19 06:30:00,1.14605,1.1464,1.14602,1.14632
2025-06-19 06:35:00,1.14632,1.14647,1.14612,1.14613
2025-06-19 06:40:00,1.14613,1.14642,1.14613,1.14641
2025-06-19 06:45:00,1.14641,1.14641,1.1462,1.14621
2025-06-19 06:50:00,1.14621,1.1467,1.14621,1.14669
2025-06-19 06:55:00,1.14669,1.14683,1.14656,1.14658
2025-06-19 07:00:00,1.14658,1.14674,1.14648,1.14667
2025-06-19 07:05:00,1.14667,1.14676,1.1466,1.14667
2025-06-19 07:10:00,1.14667,1.14687,1.14663,1.14681
2025-06-19 07:15:00,1.14681,1.14683,1.14655,1.14661
2025-06-19 07:20:00,1.14661,1.14676,1.14646,1.14667
2025-06-19 07:25:00,1.14667,1.14679,1.14655,1.14677
2025-06-19 07:30:00,1.14677,1.14678,1.14644,1.14645
2025-06-19 07:35:00,1.14646,1.14654,1.14635,1.14641
2025-06-19 07:40:00,1.14641,1.1466,1.14635,1.14654
2025-06-19 07:45:00,1.14654,1.14665,1.14649,1.14659
2025-06-19 07:50:00,1.14659,1.14689,1.14658,1.14682
2025-06-19 07:55:00,1.14682,1.14694,1.14664,1.14694
2025-06-19 08:00:00,1.14694,1.14695,1.14654,1.14657
2025-06-19 08:05:00,1.14657,1.14689,1.14657,1.14663
2025-06-19 08:10:00,1.14665,1.14665,1.14646,1.14647
2025-06-19 08:15:00,1.14637,1.14647,1.14626,1.14638
2025-06-19 08:20:00,1.14638,1.14667,1.14637,1.14651
2025-06-19 08:25:00,1.14651,1.14652,1.14612,1.14618
2025-06-19 08:30:00,1.14618,1.14629,1.14602,1.14626
2025-06-19 08:35:00,1.14626,1.14657,1.14626,1.14637
2025-06-19 08:40:00,1.14637,1.14641,1.14602,1.14614
2025-06-19 08:45:00,1.14614,1.14619,1.14542,1.14542
2025-06-19 08:50:00,1.14542,1.14542,1.1451,1.14537
2025-06-19 08:55:00,1.14537,1.14559,1.14537,1.14556
2025-06-19 09:00:00,1.14569,1.14587,1.14558,1.14568
2025-06-19 09:05:00,1.14568,1.14568,1.14507,1.1453
2025-06-19 09:10:00,1.1453,1.14588,1.14526,1.14552
2025-06-19 09:15:00,1.14552,1.14566,1.14522,1.14528
2025-06-19 09:20:00,1.14528,1.14561,1.145,1.14552
2025-06-19 09:25:00,1.14552,1.14557,1.14522,1.14522
2025-06-19 09:30:00,1.14522,1.14528,1.14463,1.14484
2025-06-19 09:35:00,1.14484,1.14574,1.14484,1.14504
2025-06-19 09:40:00,1.14504,1.14574,1.14496,1.14569
2025-06-19 09:45:00,1.14569,1.14643,1.14557,1.14641
2025-06-19 09:50:00,1.14642,1.1467,1.14628,1.14633
2025-06-19 09:55:00,1.14634,1.14677,1.14631,1.14668
2025-06-19 10:00:00,1.14668,1.14668,1.14627,1.14643
2025-06-19 10:05:00,1.14643,1.14658,1.14625,1.14646
2025-06-19 10:10:00,1.14646,1.14694,1.14646,1.14647
2025-06-19 10:15:00,1.14647,1.14693,1.14646,1.14677
2025-06-19 10:20:00,1.14677,1.14769,1.14662,1.14707
2025-06-19 10:25:00,1.14707,1.1475,1.14686,1.14734
2025-06-19 10:30:00,1.14733,1.14769,1.14663,1.14692
2025-06-19 10:35:00,1.14692,1.14732,1.1467,1.14716
2025-06-19 10:40:00,1.14716,1.14727,1.14677,1.14714
2025-06-19 10:45:00,1.14714,1.14726,1.14667,1.14694
2025-06-19 10:50:00,1.14694,1.14695,1.14645,1.14657
2025-06-19 10:55:00,1.14656,1.14656,1.14602,1.14618
2025-06-19 11:00:00,1.14618,1.14678,1.14564,1.14633
