time,open,high,low,close
2025-05-19 17:40:00,1.12487,1.12507,1.12486,1.12507
2025-05-19 17:45:00,1.12522,1.12545,1.1252,1.12525
2025-05-19 17:50:00,1.12505,1.12507,1.12505,1.12506
2025-05-19 17:55:00,1.12554,1.12557,1.12554,1.12557
2025-05-19 18:00:00,1.12538,1.12542,1.12534,1.12541
2025-05-19 18:05:00,1.12496,1.12496,1.12485,1.12495
2025-05-19 18:10:00,1.12496,1.12503,1.12495,1.12503
2025-05-19 18:15:00,1.12537,1.12559,1.12537,1.12555
2025-05-19 18:20:00,1.12571,1.12575,1.12571,1.12575
2025-05-19 18:25:00,1.12591,1.12593,1.1259,1.12593
2025-05-19 18:30:00,1.12541,1.12547,1.1253,1.12543
2025-05-19 18:35:00,1.12536,1.12548,1.12528,1.1253
2025-05-19 18:40:00,1.12527,1.12547,1.12527,1.12541
2025-05-19 18:45:00,1.12524,1.12524,1.12521,1.12522
2025-05-19 18:50:00,1.12511,1.12512,1.12511,1.12511
2025-05-19 18:55:00,1.12396,1.12397,1.12384,1.12395
2025-05-19 19:00:00,1.12363,1.12365,1.12337,1.12341
2025-05-19 19:05:00,1.12347,1.12347,1.12295,1.12306
2025-05-19 19:10:00,1.12372,1.12377,1.12368,1.12374
2025-05-19 19:15:00,1.12381,1.12381,1.12377,1.1238
2025-05-19 19:20:00,1.1233,1.12333,1.1233,1.12333
2025-05-19 19:25:00,1.12357,1.12357,1.12339,1.12345
2025-05-19 19:30:00,1.12373,1.12379,1.12373,1.12377
2025-05-19 19:35:00,1.12386,1.12387,1.12384,1.12386
2025-05-19 19:40:00,1.1238,1.12382,1.12376,1.12377
2025-05-19 19:45:00,1.12371,1.12379,1.12371,1.12378
2025-05-19 19:50:00,1.12348,1.12357,1.12348,1.12352
2025-05-19 19:55:00,1.12344,1.12349,1.12344,1.12348
2025-05-19 20:00:00,1.12353,1.12368,1.12353,1.12367
2025-05-19 20:05:00,1.12381,1.12382,1.12372,1.12378
2025-05-19 20:10:00,1.12357,1.12358,1.12357,1.12357
2025-05-19 20:15:00,1.12282,1.12293,1.12281,1.12292
2025-05-19 20:20:00,1.12271,1.12289,1.12271,1.12286
2025-05-19 20:25:00,1.12268,1.12271,1.12263,1.12268
2025-05-19 20:30:00,1.12281,1.12299,1.12281,1.12297
2025-05-19 20:35:00,1.12312,1.12312,1.12312,1.12312
2025-05-19 20:40:00,1.12283,1.12283,1.12283,1.12283
2025-05-19 20:45:00,1.12288,1.1229,1.12287,1.1229
2025-05-19 20:50:00,1.12301,1.12303,1.12282,1.12286
2025-05-19 20:55:00,1.12316,1.12317,1.12312,1.12312
2025-05-19 21:00:00,1.12303,1.12307,1.12301,1.12302
2025-05-19 21:05:00,1.12294,1.12294,1.12291,1.12293
2025-05-19 21:10:00,1.1228,1.1228,1.12275,1.12276
2025-05-19 21:15:00,1.12251,1.12252,1.12247,1.12247
2025-05-19 21:20:00,1.12262,1.12263,1.12261,1.12261
2025-05-19 21:25:00,1.12277,1.12278,1.12274,1.12276
2025-05-19 21:30:00,1.1227,1.1227,1.12264,1.12267
2025-05-19 21:35:00,1.12301,1.12301,1.12301,1.12301
2025-05-19 21:40:00,1.12334,1.12337,1.12332,1.12332
2025-05-19 21:45:00,1.12285,1.12291,1.12285,1.12285
2025-05-19 21:50:00,1.12347,1.12349,1.12347,1.12349
2025-05-19 21:55:00,1.12363,1.12369,1.12361,1.12369
2025-05-19 22:00:00,1.12351,1.12351,1.1235,1.12351
2025-05-19 22:05:00,1.12358,1.12358,1.12356,1.12356
2025-05-19 22:10:00,1.12357,1.12357,1.12353,1.12356
2025-05-19 22:15:00,1.12368,1.12371,1.12363,1.12363
2025-05-19 22:20:00,1.12366,1.12374,1.12366,1.12373
2025-05-19 22:25:00,1.12366,1.12366,1.12366,1.12366
2025-05-19 22:30:00,1.1236,1.12362,1.12359,1.12359
2025-05-19 22:35:00,1.12335,1.12335,1.1233,1.12331
2025-05-19 22:40:00,1.12347,1.12353,1.12347,1.12352
2025-05-19 22:45:00,1.12352,1.12354,1.12352,1.12353
2025-05-19 22:50:00,1.12362,1.12367,1.12362,1.12367
2025-05-19 22:55:00,1.12394,1.12394,1.12393,1.12393
2025-05-19 23:00:00,1.12402,1.12402,1.12394,1.12394
2025-05-19 23:05:00,1.12411,1.12414,1.1241,1.12411
2025-05-19 23:10:00,1.12444,1.12445,1.12432,1.12433
2025-05-19 23:15:00,1.12433,1.12436,1.12432,1.12435
2025-05-19 23:20:00,1.12437,1.12437,1.12432,1.12435
2025-05-19 23:25:00,1.12437,1.12438,1.12434,1.12438
2025-05-19 23:30:00,1.12401,1.12401,1.12399,1.12399
2025-05-19 23:35:00,1.12433,1.12438,1.12433,1.12437
2025-05-19 23:40:00,1.12431,1.12431,1.12427,1.12428
2025-05-19 23:45:00,1.12426,1.12428,1.12426,1.12428
2025-05-19 23:50:00,1.12432,1.12437,1.12432,1.12437
2025-05-19 23:55:00,1.12431,1.12432,1.12431,1.12432
2025-05-20 03:00:00,1.12324,1.12325,1.12265,1.12284
2025-05-20 03:05:00,1.12284,1.12292,1.12258,1.12277
2025-05-20 03:10:00,1.12277,1.12297,1.12275,1.12277
2025-05-20 03:15:00,1.12277,1.12287,1.1226,1.12268
2025-05-20 03:20:00,1.12269,1.12269,1.12251,1.12256
2025-05-20 03:25:00,1.12234,1.12234,1.12229,1.12229
2025-05-20 03:30:00,1.12215,1.1222,1.12215,1.1222
2025-05-20 03:35:00,1.12203,1.12203,1.12203,1.12203
2025-05-20 03:40:00,1.12197,1.122,1.12197,1.12198
2025-05-20 03:45:00,1.12225,1.12228,1.12224,1.12224
2025-05-20 03:50:00,1.12246,1.12246,1.12245,1.12245
2025-05-20 03:55:00,1.12256,1.12261,1.12256,1.1226
2025-05-20 04:00:00,1.1228,1.123,1.1228,1.12295
2025-05-20 04:05:00,1.12349,1.12354,1.12341,1.12354
2025-05-20 04:10:00,1.1236,1.12365,1.1236,1.12361
2025-05-20 04:15:00,1.12383,1.12389,1.12379,1.12388
2025-05-20 04:20:00,1.12505,1.12505,1.12465,1.12468
2025-05-20 04:25:00,1.12419,1.12438,1.12419,1.12436
2025-05-20 04:30:00,1.12456,1.12464,1.12456,1.12463
2025-05-20 04:35:00,1.12441,1.12441,1.12431,1.12437
2025-05-20 04:40:00,1.12419,1.12443,1.12419,1.12443
2025-05-20 04:45:00,1.12414,1.12419,1.12404,1.12404
2025-05-20 04:50:00,1.12378,1.12378,1.12373,1.12374
2025-05-20 04:55:00,1.12376,1.12379,1.12376,1.12379
2025-05-20 05:00:00,1.12384,1.124,1.12384,1.12398
2025-05-20 05:05:00,1.1241,1.1241,1.12403,1.12403
2025-05-20 05:10:00,1.12404,1.12404,1.124,1.12401
2025-05-20 05:15:00,1.12419,1.12419,1.12414,1.12417
2025-05-20 05:20:00,1.12421,1.12421,1.1242,1.12421
2025-05-20 05:25:00,1.12427,1.12427,1.12427,1.12427
2025-05-20 05:30:00,1.12439,1.12447,1.12438,1.12446
2025-05-20 05:35:00,1.12442,1.12444,1.12441,1.12441
2025-05-20 05:40:00,1.12425,1.12426,1.12422,1.12425
2025-05-20 05:45:00,1.12414,1.12414,1.12404,1.12405
2025-05-20 05:50:00,1.12423,1.12426,1.12423,1.12424
2025-05-20 05:55:00,1.12388,1.12388,1.12379,1.12379
2025-05-20 06:00:00,1.12323,1.12323,1.12304,1.12304
2025-05-20 06:05:00,1.12336,1.12345,1.12334,1.12341
2025-05-20 06:10:00,1.12406,1.12428,1.12406,1.12426
2025-05-20 06:15:00,1.12419,1.1242,1.12399,1.12402
2025-05-20 06:20:00,1.1242,1.1242,1.12415,1.12415
2025-05-20 06:25:00,1.12429,1.1243,1.12429,1.1243
2025-05-20 06:30:00,1.12432,1.12437,1.12432,1.12436
2025-05-20 06:35:00,1.12437,1.1245,1.12423,1.12424
2025-05-29 04:10:00,0.1105679999999997,0.1114779999999997,0.1104479999999998,0.1108679999999997
2025-05-29 04:15:00,0.1108679999999997,0.1111679999999997,0.1100479999999999,0.1101379999999998
2025-05-29 04:20:00,0.1101379999999998,0.1115779999999997,0.1101379999999998,0.1115679999999998
2025-05-29 04:25:00,0.1115679999999998,0.1116779999999999,0.1111879999999998,0.1114779999999997
2025-05-29 04:30:00,0.1114779999999997,0.1118679999999998,0.1113179999999998,0.1114579999999998
2025-05-29 04:35:00,0.1114479999999997,0.1121679999999998,0.1112979999999999,0.1121279999999997
2025-05-29 04:40:00,0.1121279999999997,0.1121679999999998,0.1118079999999999,0.1118279999999998
2025-05-29 04:45:00,0.1118279999999998,0.1121179999999997,0.1118179999999997,0.1120179999999997
2025-05-29 04:50:00,0.1120179999999997,0.1123579999999997,0.1119379999999998,0.1121879999999997
2025-05-29 04:55:00,0.1121779999999998,0.1126779999999998,0.1120379999999998,0.1125279999999997
2025-05-29 05:00:00,0.1125279999999997,0.1126679999999997,0.1118079999999999,0.1118279999999998
2025-05-29 05:05:00,0.1118279999999998,0.1120379999999998,0.1116479999999997,0.1116779999999999
2025-05-29 05:10:00,0.1116779999999999,0.1118579999999997,0.1115379999999999,0.1117879999999997
2025-05-29 05:15:00,0.1117879999999997,0.1119479999999999,0.1115179999999997,0.1117479999999997
2025-05-29 05:20:00,0.1117479999999997,0.1120979999999998,0.1117379999999998,0.1120979999999998
2025-05-29 05:25:00,0.1120979999999998,0.1121479999999999,0.1117979999999998,0.1120879999999997
2025-05-29 05:30:00,0.1120879999999997,0.1124879999999999,0.1120479999999999,0.1124379999999998
2025-05-29 05:35:00,0.1124379999999998,0.1124779999999998,0.1120079999999998,0.1121979999999998
2025-05-29 05:40:00,0.1121979999999998,0.1127079999999998,0.1121479999999999,0.1126279999999999
2025-05-29 05:45:00,0.1126279999999999,0.1130479999999998,0.1126179999999998,0.1126679999999997
2025-05-29 05:50:00,0.1126679999999997,0.1126879999999999,0.1121379999999998,0.1123179999999999
2025-05-29 05:55:00,0.1123179999999999,0.1123979999999997,0.1118679999999998,0.1119379999999998
2025-05-29 06:00:00,0.1119379999999998,0.1119579999999997,0.1116179999999997,0.1117179999999997
2025-05-29 06:05:00,0.1117179999999997,0.1120579999999997,0.1116479999999997,0.1118479999999997
2025-05-29 06:10:00,0.1118479999999997,0.1120979999999998,0.1117079999999999,0.1120079999999998
2025-05-29 06:15:00,0.1120079999999998,0.1125379999999998,0.1118679999999998,0.1124979999999997
2025-05-29 06:20:00,0.1124979999999997,0.1128179999999998,0.1124579999999997,0.1125579999999999
2025-05-29 06:25:00,0.1125579999999999,0.1126379999999998,0.1123379999999998,0.1124279999999997
2025-05-29 06:30:00,0.1124279999999997,0.1126779999999998,0.1123979999999997,0.1125979999999997
2025-05-29 06:35:00,0.1125979999999997,0.1125979999999997,0.1121479999999999,0.1122879999999999
2025-05-29 06:40:00,0.1122879999999999,0.1127379999999997,0.1122879999999999,0.1127279999999997
2025-05-29 06:45:00,0.1127279999999997,0.1129879999999998,0.1123779999999998,0.1125279999999997
2025-05-29 06:50:00,0.1125279999999997,0.1126779999999998,0.1120679999999998,0.1122479999999999
2025-05-29 06:55:00,0.1122479999999999,0.1122779999999998,0.1120679999999998,0.1121979999999998
2025-05-29 07:00:00,0.1121979999999998,0.1121979999999998,0.1117779999999997,0.1118479999999997
2025-05-29 07:05:00,0.1118479999999997,0.1120479999999999,0.1117479999999997,0.1119179999999997
2025-05-29 07:10:00,0.1119179999999997,0.1123979999999997,0.1118979999999998,0.1123879999999997
2025-05-29 07:15:00,0.1123879999999997,0.1126579999999997,0.1123279999999997,0.1125579999999999
2025-05-29 07:20:00,0.1125779999999998,0.1125779999999998,0.1125679999999997,0.1125679999999997
2025-05-29 07:25:00,0.1127179999999998,0.1127279999999997,0.1127179999999998,0.1127179999999998
2025-05-29 07:30:00,0.1127079999999998,0.1128279999999999,0.1127079999999998,0.1128079999999998
2025-05-29 07:35:00,0.1125779999999998,0.1126479999999998,0.1125779999999998,0.1126179999999998
2025-05-29 07:40:00,0.1124279999999997,0.1125179999999999,0.1124279999999997,0.1125179999999999
2025-05-29 07:45:00,0.1125279999999997,0.1125679999999997,0.1125279999999997,0.1125579999999999
2025-05-29 07:50:00,0.1123679999999998,0.1123679999999998,0.1122879999999999,0.1122879999999999
2025-05-29 07:55:00,0.1119379999999998,0.1119379999999998,0.1119079999999999,0.1119379999999998
2025-05-29 08:00:00,0.1121279999999997,0.1121779999999998,0.1121179999999997,0.1121279999999997
2025-05-29 08:05:00,0.1123359999999999,0.1123459999999998,0.1123159999999998,0.1123159999999998
2025-05-29 08:10:00,0.1125259999999999,0.1125259999999999,0.1124959999999999,0.1125159999999998
2025-05-29 08:15:00,0.1120559999999999,0.1121159999999998,0.1120559999999999,0.1121159999999998
2025-05-29 08:20:00,0.1124359999999999,0.1124959999999999,0.1124359999999999,0.1124959999999999
2025-05-29 08:25:00,0.1120559999999999,0.1120759999999998,0.1120559999999999,0.1120759999999998
2025-05-29 08:30:00,0.1122059999999998,0.1122259999999999,0.1121559999999999,0.1121659999999999
2025-05-29 08:35:00,0.1122159999999998,0.1122759999999998,0.1121559999999999,0.1121659999999999
2025-05-29 08:40:00,0.111896,0.1119159999999999,0.1118759999999998,0.1118759999999998
2025-05-29 08:45:00,0.1117159999999999,0.1117259999999999,0.1115659999999998,0.1115759999999999
2025-05-29 08:50:00,0.1110359999999999,0.1110359999999999,0.1109359999999999,0.1109459999999999
2025-05-29 08:55:00,0.1128599999999999,0.11294,0.1128500000000001,0.11287
2025-05-29 09:00:00,0.11342,0.11375,0.1133900000000001,0.1137099999999999
2025-05-29 09:05:00,0.11359,0.1136300000000001,0.1135600000000001,0.1136300000000001
2025-05-29 09:10:00,0.11393,0.11393,0.11389,0.1139000000000001
2025-05-29 09:15:00,0.1144400000000001,0.1144400000000001,0.1143899999999999,0.1144100000000001
2025-05-29 09:20:00,0.11498,0.1149999999999999,0.1149,0.11497
2025-05-29 09:25:00,0.1155400000000002,0.1158100000000001,0.11541,0.1158000000000001
2025-05-29 09:30:00,0.1161,0.11629,0.11609,0.1162499999999999
2025-05-29 09:35:00,0.11626,0.11626,0.1161100000000001,0.1161100000000001
2025-05-29 09:40:00,0.11575,0.11575,0.1155400000000002,0.11562
2025-05-29 09:45:00,0.11602,0.11602,0.11585,0.11586
2025-05-29 09:50:00,0.11596,0.11596,0.1159400000000001,0.1159400000000001
2025-05-29 09:55:00,0.1159700000000001,0.1159799999999999,0.11596,0.11596
2025-05-29 10:00:00,0.1161700000000001,0.11626,0.1161700000000001,0.1162100000000001
2025-05-29 10:05:00,0.11728,0.11728,0.1170600000000001,0.1170900000000001
2025-05-29 10:10:00,0.1163199999999999,0.1165100000000001,0.1163199999999999,0.1164800000000001
2025-05-29 10:15:00,0.1170200000000001,0.1170200000000001,0.1169200000000001,0.1169299999999999
2025-05-29 10:20:00,0.1167800000000001,0.1168299999999999,0.11673,0.1168299999999999
2025-05-29 10:25:00,0.1167800000000001,0.11684,0.1166100000000001,0.1166200000000001
2025-05-29 10:30:00,0.1167800000000001,0.1169299999999999,0.1167200000000001,0.11674
2025-05-29 10:35:00,0.1162700000000001,0.11637,0.1162700000000001,0.1163500000000001
2025-05-29 10:40:00,0.1166200000000001,0.1166200000000001,0.1165199999999999,0.1165199999999999
2025-05-29 10:45:00,0.11687,0.1169,0.11677,0.11677
2025-05-29 10:50:00,0.11677,0.1169999999999999,0.11677,0.1169999999999999
2025-05-29 10:55:00,0.1168599999999999,0.1168599999999999,0.1168,0.11681
2025-05-29 11:00:00,0.1166,0.11671,0.11656,0.11667
2025-05-29 11:05:00,0.1164100000000001,0.1164100000000001,0.1162700000000001,0.1162700000000001
2025-05-29 11:10:00,0.1164200000000001,0.1165199999999999,0.1164200000000001,0.11647
2025-05-29 11:15:00,0.1165800000000001,0.1165800000000001,0.1164899999999999,0.1165
2025-05-29 11:20:00,0.1158700000000001,0.1158700000000001,0.1158400000000001,0.11586
2025-05-29 11:25:00,0.1156700000000001,0.1156700000000001,0.11555,0.11559
2025-05-29 11:30:00,0.11542,0.11542,0.1154000000000001,0.1154000000000001
2025-05-29 11:35:00,0.1156399999999999,0.1156600000000001,0.1156099999999999,0.11565
2025-05-29 11:40:00,0.1163199999999999,0.1163800000000001,0.1162700000000001,0.1162700000000001
2025-05-29 11:45:00,0.1159400000000001,0.1159400000000001,0.1159400000000001,0.1159400000000001
2025-05-29 11:50:00,0.11633,0.11633,0.1162800000000001,0.1162800000000001
2025-05-29 11:55:00,0.11568,0.11569,0.1156300000000001,0.1156399999999999
2025-05-29 12:00:00,0.11623,0.1164500000000001,0.11619,0.1163800000000001
2025-05-29 12:05:00,0.11664,0.1166500000000001,0.11663,0.11663
2025-05-29 12:10:00,0.11639,0.11643,0.1163800000000001,0.1164100000000001
2025-05-29 12:15:00,0.11643,0.11643,0.1163800000000001,0.1163800000000001
2025-05-29 12:20:00,0.11674,0.11674,0.11673,0.11674
2025-05-29 12:25:00,0.11664,0.11664,0.1164800000000001,0.1165
2025-05-29 12:30:00,0.11677,0.11677,0.1166900000000001,0.1166900000000001
2025-05-29 12:35:00,0.11728,0.11738,0.1172699999999999,0.11731
2025-05-29 12:40:00,0.11714,0.11714,0.1171299999999999,0.11714
2025-05-29 12:45:00,0.11711,0.1171299999999999,0.11708,0.1171299999999999
2025-05-29 12:50:00,0.1168200000000001,0.1168299999999999,0.11671,0.11673
2025-05-29 12:55:00,0.1167200000000001,0.1167200000000001,0.11671,0.1167200000000001
2025-05-29 13:00:00,0.1168299999999999,0.1168299999999999,0.1166900000000001,0.1167900000000001
2025-05-29 13:05:00,0.11704,0.11704,0.1169299999999999,0.11698
2025-05-29 13:10:00,0.11732,0.1174300000000001,0.11732,0.11738
2025-05-29 13:15:00,0.1174000000000001,0.1174000000000001,0.1173000000000001,0.11732
2025-05-29 13:20:00,0.11775,0.1179000000000001,0.11775,0.1178700000000001
2025-05-29 13:25:00,0.1178799999999999,0.11792,0.1178300000000001,0.11786
2025-05-29 13:30:00,0.1179800000000002,0.1179800000000002,0.11796,0.1179700000000001
2025-05-29 13:35:00,0.1176099999999999,0.11762,0.1175700000000001,0.11759
2025-05-29 13:40:00,0.11742,0.1174300000000001,0.11741,0.1174300000000001
2025-05-29 13:45:00,0.1178400000000001,0.11793,0.1178300000000001,0.1178300000000001
2025-05-29 13:50:00,0.1175600000000001,0.1176300000000001,0.11752,0.11758
2025-05-29 13:55:00,0.1178700000000001,0.1179400000000001,0.1178700000000001,0.1179400000000001
2025-05-29 14:00:00,0.11769,0.11779,0.1176300000000001,0.11768
2025-05-29 14:05:00,0.11768,0.1177099999999999,0.1176300000000001,0.1177099999999999
2025-05-29 14:10:00,0.1175399999999999,0.11778,0.1175399999999999,0.1177700000000001
2025-05-29 14:15:00,0.1177099999999999,0.11772,0.1177000000000001,0.1177099999999999
2025-05-29 14:20:00,0.1170500000000001,0.1171999999999999,0.1170500000000001,0.1171600000000001
2025-05-29 14:25:00,0.11745,0.1175300000000001,0.11745,0.1175300000000001
2025-05-29 14:30:00,0.11759,0.11759,0.1174399999999999,0.1174900000000001
2025-05-29 14:35:00,0.11762,0.1176300000000001,0.11762,0.1176300000000001
2025-05-29 14:40:00,0.1169900000000001,0.1170300000000001,0.1169500000000001,0.1169999999999999
2025-05-29 14:45:00,0.1164200000000001,0.1164200000000001,0.1164200000000001,0.1164200000000001
2025-05-29 14:50:00,0.1167,0.1167,0.1165800000000001,0.1166
2025-05-29 14:55:00,0.1164100000000001,0.1164200000000001,0.11616,0.11616
2025-05-29 15:00:00,0.11613,0.11633,0.11613,0.11623
2025-05-29 15:05:00,0.11691,0.1176400000000001,0.11691,0.1173700000000002
2025-05-29 15:10:00,0.1171299999999999,0.1171299999999999,0.11697,0.11704
2025-05-29 15:15:00,0.11789,0.11789,0.1178000000000001,0.11782
2025-05-29 15:20:00,0.1185900000000002,0.1185900000000002,0.1185,0.11853
2025-05-29 15:25:00,0.1185500000000001,0.1186100000000001,0.11854,0.11856
2025-05-29 15:30:00,0.11856,0.1187599999999999,0.1185100000000001,0.1185100000000001
2025-05-29 15:35:00,0.1204899999999999,0.12073,0.1203199999999999,0.12057
2025-05-29 15:40:00,0.12081,0.12087,0.1206500000000001,0.1206500000000001
2025-05-29 15:45:00,0.12169,0.12169,0.1213999999999999,0.1215700000000001
2025-05-29 15:50:00,0.1223,0.1223199999999999,0.1223,0.1223100000000001
2025-05-29 15:55:00,0.1226899999999999,0.123,0.1226899999999999,0.1228200000000001
2025-05-29 16:00:00,0.12396,0.1242800000000001,0.1239400000000001,0.1242
2025-05-29 16:05:00,0.1239700000000001,0.1242499999999999,0.1239300000000001,0.1240700000000001
2025-05-29 16:10:00,0.1238100000000002,0.12389,0.12379,0.1238100000000002
2025-05-29 16:15:00,0.1235300000000001,0.1236000000000001,0.12338,0.12338
2025-05-29 16:20:00,0.12359,0.12359,0.12348,0.1235399999999999
2025-05-29 16:25:00,0.12423,0.1246100000000001,0.12423,0.12456
2025-05-29 16:30:00,0.1245100000000001,0.12453,0.1245100000000001,0.1245199999999999
2025-05-29 16:35:00,0.1238000000000001,0.1238000000000001,0.1237000000000001,0.1238000000000001
2025-05-29 16:40:00,0.1232600000000001,0.1232600000000001,0.1232600000000001,0.1232600000000001
2025-05-29 16:45:00,0.12334,0.12348,0.1233300000000001,0.1234300000000001
2025-05-29 16:50:00,0.1236300000000001,0.12382,0.1236000000000001,0.12378
2025-05-29 16:55:00,0.1239799999999999,0.1240700000000001,0.1239300000000001,0.1240700000000001
2025-05-29 17:00:00,0.12419,0.1245500000000001,0.12419,0.1245500000000001
2025-05-29 17:05:00,0.1242499999999999,0.1243199999999999,0.1242400000000001,0.1242800000000001
2025-05-29 17:10:00,0.1248800000000001,0.1249200000000001,0.1248500000000001,0.1248500000000001
2025-05-29 17:15:00,0.1246900000000001,0.1247500000000001,0.1246900000000001,0.1247200000000001
2025-05-29 17:20:00,0.12494,0.1251200000000001,0.12491,0.12508
2025-05-29 17:25:00,0.1247200000000001,0.1247200000000001,0.1245800000000001,0.1246200000000001
2025-05-29 17:30:00,0.1239700000000001,0.1243199999999999,0.1239700000000001,0.1243100000000001
2025-05-29 17:35:00,0.1246,0.12464,0.1246,0.1246
2025-05-29 17:40:00,0.1237700000000001,0.1238000000000001,0.12372,0.1237300000000001
2025-05-29 17:45:00,0.12386,0.1238799999999999,0.12385,0.1238700000000001
2025-05-29 17:50:00,0.1244200000000002,0.12484,0.1243800000000001,0.1248
2025-05-29 17:55:00,0.12447,0.1245899999999999,0.1244,0.1244
2025-05-29 18:00:00,0.1240400000000001,0.1241700000000001,0.1240400000000001,0.1240800000000001
